1459533,0.285714285714,0.4,0.166666666667,0.5,0.222222222222,0.2,0.285714285714,0.333333333333,0.333333333333,1.0,0.4,0.5,0.25,0.2,0.25,0.222222222222,0.222222222222,0.222222222222,0.153846153846,0.166666666667,0.5,0.2,0.285714285714,0.153846153846,0.222222222222,0.166666666667,0.4,0.5,0.125,0.133333333333,0.166666666667,0.2,0.166666666667,0.25,0.2,0.142857142857,0.181818181818,0.181818181818,0.222222222222,0.125,0.222222222222,0.153846153846,0.4,0.222222222222,0.25,0.4,0.2,0.285714285714,0.142857142857,0.181818181818,0.125,0.285714285714,0.125,0.2,0.166666666667,0.1,0.125,0.142857142857,0.2,0.153846153846,0.285714285714,0.2,0.142857142857,0.4,0.333333333333,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.153846153846,0.105263157895,0.105263157895,0.2,0.142857142857,0.153846153846,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.285714285714,0.25,0.2,0.25,0.25,0.285714285714,0.25,0.222222222222,0.105263157895,0.285714285714,0.25,0.181818181818,0.285714285714,0.153846153846,0.25,0.25,0.2,0.181818181818,0.2,0.125
2193767,0.25,0.6,0.25,0.4,0.2,0.3,0.428571428571,0.5,0.285714285714,0.4,1.0,0.4,0.375,0.3,0.375,0.333333333333,0.333333333333,0.333333333333,0.230769230769,0.153846153846,0.4,0.3,0.25,0.230769230769,0.2,0.25,0.333333333333,0.4,0.1875,0.2,0.25,0.3,0.25,0.375,0.3,0.214285714286,0.272727272727,0.272727272727,0.333333333333,0.1875,0.333333333333,0.230769230769,0.333333333333,0.333333333333,0.375,0.333333333333,0.3,0.25,0.214285714286,0.272727272727,0.1875,0.428571428571,0.1875,0.3,0.25,0.15,0.1875,0.214285714286,0.3,0.230769230769,0.428571428571,0.181818181818,0.214285714286,0.333333333333,0.5,0.272727272727,0.25,0.25,0.25,0.230769230769,0.157894736842,0.157894736842,0.3,0.125,0.230769230769,0.153846153846,0.230769230769,0.25,0.3,0.375,0.428571428571,0.375,0.3,0.375,0.222222222222,0.428571428571,0.222222222222,0.333333333333,0.157894736842,0.428571428571,0.375,0.272727272727,0.428571428571,0.230769230769,0.222222222222,0.375,0.3,0.272727272727,0.3,0.1875
447156,0.285714285714,0.4,0.166666666667,0.5,0.222222222222,0.2,0.285714285714,0.333333333333,0.333333333333,0.5,0.4,1.0,0.25,0.2,0.25,0.222222222222,0.222222222222,0.222222222222,0.153846153846,0.166666666667,0.5,0.2,0.285714285714,0.153846153846,0.222222222222,0.166666666667,0.4,0.5,0.125,0.133333333333,0.166666666667,0.2,0.166666666667,0.25,0.2,0.142857142857,0.181818181818,0.181818181818,0.222222222222,0.125,0.222222222222,0.153846153846,0.4,0.222222222222,0.25,0.4,0.2,0.285714285714,0.142857142857,0.181818181818,0.125,0.285714285714,0.125,0.2,0.166666666667,0.1,0.125,0.142857142857,0.2,0.153846153846,0.285714285714,0.2,0.142857142857,0.4,0.333333333333,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.153846153846,0.105263157895,0.105263157895,0.2,0.142857142857,0.153846153846,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.285714285714,0.25,0.2,0.25,0.25,0.285714285714,0.25,0.222222222222,0.105263157895,0.285714285714,0.25,0.181818181818,0.285714285714,0.153846153846,0.25,0.25,0.2,0.181818181818,0.2,0.125
4785185,0.181818181818,0.375,0.384615384615,0.25,0.363636363636,0.333333333333,0.3,0.333333333333,0.2,0.25,0.375,0.25,1.0,0.333333333333,0.4,0.25,0.363636363636,0.25,0.266666666667,0.2,0.25,0.230769230769,0.181818181818,0.266666666667,0.363636363636,0.285714285714,0.222222222222,0.25,0.294117647059,0.235294117647,0.384615384615,0.333333333333,0.2,0.272727272727,0.333333333333,0.25,0.307692307692,0.307692307692,0.363636363636,0.294117647059,0.5,0.266666666667,0.375,0.363636363636,0.4,0.222222222222,0.333333333333,0.181818181818,0.25,0.307692307692,0.222222222222,0.3,0.294117647059,0.333333333333,0.285714285714,0.181818181818,0.294117647059,0.333333333333,0.333333333333,0.357142857143,0.3,0.230769230769,0.333333333333,0.222222222222,0.333333333333,0.416666666667,0.384615384615,0.285714285714,0.384615384615,0.266666666667,0.25,0.315789473684,0.230769230769,0.0909090909091,0.1875,0.285714285714,0.461538461538,0.2,0.454545454545,0.4,0.3,0.4,0.333333333333,0.4,0.272727272727,0.3,0.166666666667,0.25,0.315789473684,0.3,0.4,0.214285714286,0.444444444444,0.357142857143,0.272727272727,0.4,0.333333333333,0.307692307692,0.333333333333,0.294117647059
3474494,0.153846153846,0.3,0.25,0.2,0.307692307692,0.2,0.25,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,1.0,0.230769230769,0.214285714286,0.307692307692,0.214285714286,0.235294117647,0.25,0.2,0.2,0.153846153846,0.235294117647,0.133333333333,0.25,0.181818181818,0.2,0.263157894737,0.210526315789,0.25,0.2,0.25,0.230769230769,0.384615384615,0.222222222222,0.266666666667,0.1875,0.214285714286,0.263157894737,0.307692307692,0.166666666667,0.181818181818,0.214285714286,0.230769230769,0.181818181818,0.285714285714,0.25,0.222222222222,0.266666666667,0.2,0.25,0.263157894737,0.2,0.25,0.12,0.2,0.222222222222,0.2,0.235294117647,0.25,0.2,0.222222222222,0.181818181818,0.272727272727,0.357142857143,0.25,0.25,0.25,0.166666666667,0.173913043478,0.35,0.285714285714,0.0769230769231,0.166666666667,0.176470588235,0.235294117647,0.176470588235,0.285714285714,0.333333333333,0.25,0.333333333333,0.2,0.333333333333,0.230769230769,0.363636363636,0.142857142857,0.214285714286,0.285714285714,0.25,0.454545454545,0.1875,0.363636363636,0.3125,0.230769230769,0.230769230769,0.2,0.266666666667,0.2,0.263157894737
4593267,0.3,0.375,0.384615384615,0.25,0.25,0.454545454545,0.444444444444,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.230769230769,1.0,0.25,0.363636363636,0.363636363636,0.357142857143,0.2,0.25,0.333333333333,0.3,0.357142857143,0.25,0.384615384615,0.222222222222,0.25,0.294117647059,0.235294117647,0.384615384615,0.454545454545,0.285714285714,0.4,0.230769230769,0.25,0.307692307692,0.416666666667,0.25,0.222222222222,0.5,0.266666666667,0.375,0.5,0.555555555556,0.222222222222,0.333333333333,0.181818181818,0.333333333333,0.416666666667,0.294117647059,0.3,0.294117647059,0.454545454545,0.384615384615,0.238095238095,0.294117647059,0.25,0.333333333333,0.357142857143,0.3,0.333333333333,0.333333333333,0.375,0.333333333333,0.416666666667,0.384615384615,0.384615384615,0.384615384615,0.357142857143,0.25,0.25,0.333333333333,0.2,0.266666666667,0.285714285714,0.357142857143,0.285714285714,0.454545454545,0.4,0.3,0.4,0.454545454545,0.4,0.166666666667,0.444444444444,0.166666666667,0.25,0.315789473684,0.444444444444,0.272727272727,0.214285714286,0.444444444444,0.357142857143,0.272727272727,0.555555555556,0.333333333333,0.307692307692,0.454545454545,0.294117647059
3349551,0.166666666667,0.333333333333,0.1875,0.222222222222,0.142857142857,0.214285714286,0.272727272727,0.3,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.25,0.214285714286,0.25,1.0,0.230769230769,0.230769230769,0.176470588235,0.117647058824,0.222222222222,0.214285714286,0.166666666667,0.176470588235,0.142857142857,0.1875,0.2,0.222222222222,0.15,0.157894736842,0.1875,0.214285714286,0.1875,0.25,0.214285714286,0.166666666667,0.285714285714,0.2,0.230769230769,0.15,0.230769230769,0.176470588235,0.2,0.230769230769,0.25,0.2,0.214285714286,0.166666666667,0.166666666667,0.285714285714,0.15,0.4,0.15,0.214285714286,0.1875,0.125,0.210526315789,0.166666666667,0.214285714286,0.25,0.272727272727,0.133333333333,0.235294117647,0.2,0.3,0.2,0.1875,0.1875,0.1875,0.25,0.130434782609,0.130434782609,0.214285714286,0.0833333333333,0.176470588235,0.117647058824,0.25,0.1875,0.214285714286,0.25,0.272727272727,0.25,0.214285714286,0.25,0.153846153846,0.272727272727,0.153846153846,0.230769230769,0.130434782609,0.272727272727,0.25,0.2,0.272727272727,0.176470588235,0.153846153846,0.25,0.214285714286,0.2,0.214285714286,0.210526315789
2641576,0.272727272727,0.333333333333,0.266666666667,0.222222222222,0.333333333333,0.307692307692,0.272727272727,0.3,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.363636363636,0.307692307692,0.363636363636,0.230769230769,1.0,0.230769230769,0.25,0.266666666667,0.222222222222,0.214285714286,0.166666666667,0.333333333333,0.230769230769,0.266666666667,0.2,0.222222222222,0.277777777778,0.222222222222,0.357142857143,0.307692307692,0.357142857143,0.25,0.307692307692,0.4,0.2,0.285714285714,0.230769230769,0.277777777778,0.333333333333,0.25,0.333333333333,0.333333333333,0.363636363636,0.2,0.214285714286,0.166666666667,0.235294117647,0.384615384615,0.277777777778,0.272727272727,0.277777777778,0.416666666667,0.461538461538,0.227272727273,0.210526315789,0.3125,0.416666666667,0.333333333333,0.272727272727,0.416666666667,0.3125,0.2,0.444444444444,0.384615384615,0.357142857143,0.266666666667,0.357142857143,0.25,0.238095238095,0.238095238095,0.214285714286,0.0833333333333,0.25,0.266666666667,0.25,0.1875,0.307692307692,0.363636363636,0.272727272727,0.25,0.416666666667,0.363636363636,0.153846153846,0.4,0.25,0.230769230769,0.3,0.272727272727,0.363636363636,0.285714285714,0.272727272727,0.25,0.153846153846,0.363636363636,0.307692307692,0.384615384615,0.416666666667,0.210526315789
2893413,0.272727272727,0.333333333333,0.266666666667,0.222222222222,0.142857142857,0.307692307692,0.4,0.3,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.25,0.214285714286,0.363636363636,0.230769230769,0.230769230769,1.0,0.25,0.1875,0.222222222222,0.307692307692,0.272727272727,0.176470588235,0.142857142857,0.266666666667,0.2,0.222222222222,0.277777777778,0.294117647059,0.266666666667,0.307692307692,0.266666666667,0.5,0.214285714286,0.166666666667,0.285714285714,0.285714285714,0.230769230769,0.210526315789,0.333333333333,0.333333333333,0.2,0.333333333333,0.363636363636,0.2,0.307692307692,0.166666666667,0.3125,0.285714285714,0.277777777778,0.272727272727,0.210526315789,0.307692307692,0.266666666667,0.173913043478,0.277777777778,0.166666666667,0.214285714286,0.333333333333,0.272727272727,0.214285714286,0.3125,0.333333333333,0.3,0.285714285714,0.266666666667,0.266666666667,0.266666666667,0.25,0.181818181818,0.181818181818,0.307692307692,0.0833333333333,0.25,0.1875,0.25,0.357142857143,0.307692307692,0.363636363636,0.272727272727,0.363636363636,0.307692307692,0.25,0.153846153846,0.4,0.153846153846,0.230769230769,0.181818181818,0.4,0.25,0.2,0.4,0.25,0.25,0.5,0.214285714286,0.2,0.307692307692,0.210526315789
4526187,0.2,0.230769230769,0.352941176471,0.153846153846,0.176470588235,0.3125,0.285714285714,0.307692307692,0.214285714286,0.153846153846,0.230769230769,0.153846153846,0.266666666667,0.235294117647,0.357142857143,0.176470588235,0.25,0.25,1.0,0.15,0.153846153846,0.4,0.2,0.263157894737,0.25,0.4375,0.142857142857,0.153846153846,0.285714285714,0.238095238095,0.277777777778,0.3125,0.277777777778,0.357142857143,0.166666666667,0.315789473684,0.294117647059,0.375,0.176470588235,0.285714285714,0.428571428571,0.2,0.230769230769,0.333333333333,0.357142857143,0.142857142857,0.235294117647,0.2,0.388888888889,0.375,0.285714285714,0.2,0.285714285714,0.4,0.352941176471,0.291666666667,0.285714285714,0.190476190476,0.4,0.333333333333,0.285714285714,0.235294117647,0.315789473684,0.230769230769,0.214285714286,0.466666666667,0.352941176471,0.352941176471,0.277777777778,0.263157894737,0.25,0.304347826087,0.4,0.133333333333,0.263157894737,0.210526315789,0.333333333333,0.277777777778,0.3125,0.266666666667,0.2,0.266666666667,0.4,0.357142857143,0.117647058824,0.285714285714,0.1875,0.25,0.304347826087,0.285714285714,0.1875,0.157894736842,0.285714285714,0.263157894737,0.266666666667,0.357142857143,0.3125,0.294117647059,0.3125,0.285714285714
3293881,0.307692307692,0.153846153846,0.222222222222,0.166666666667,0.266666666667,0.176470588235,0.214285714286,0.142857142857,0.142857142857,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.2,0.117647058824,0.266666666667,0.1875,0.15,1.0,0.166666666667,0.176470588235,0.307692307692,0.15,0.117647058824,0.222222222222,0.153846153846,0.166666666667,0.3,0.25,0.294117647059,0.25,0.294117647059,0.2,0.25,0.263157894737,0.235294117647,0.166666666667,0.117647058824,0.368421052632,0.266666666667,0.277777777778,0.153846153846,0.266666666667,0.2,0.153846153846,0.25,0.133333333333,0.142857142857,0.235294117647,0.238095238095,0.133333333333,0.3,0.25,0.375,0.153846153846,0.238095238095,0.263157894737,0.25,0.277777777778,0.133333333333,0.333333333333,0.263157894737,0.25,0.230769230769,0.3125,0.294117647059,0.222222222222,0.294117647059,0.210526315789,0.260869565217,0.260869565217,0.176470588235,0.142857142857,0.210526315789,0.466666666667,0.210526315789,0.222222222222,0.25,0.384615384615,0.214285714286,0.285714285714,0.25,0.125,0.2,0.307692307692,0.2,0.117647058824,0.318181818182,0.214285714286,0.285714285714,0.166666666667,0.307692307692,0.210526315789,0.285714285714,0.2,0.176470588235,0.166666666667,0.333333333333,0.238095238095
2333222,0.285714285714,0.4,0.166666666667,0.5,0.222222222222,0.2,0.285714285714,0.333333333333,0.333333333333,0.5,0.4,0.5,0.25,0.2,0.25,0.222222222222,0.222222222222,0.222222222222,0.153846153846,0.166666666667,1.0,0.2,0.285714285714,0.153846153846,0.222222222222,0.166666666667,0.4,0.5,0.125,0.133333333333,0.166666666667,0.2,0.166666666667,0.25,0.2,0.142857142857,0.181818181818,0.181818181818,0.222222222222,0.125,0.222222222222,0.153846153846,0.4,0.222222222222,0.25,0.4,0.2,0.285714285714,0.142857142857,0.181818181818,0.125,0.285714285714,0.125,0.2,0.166666666667,0.1,0.125,0.142857142857,0.2,0.153846153846,0.285714285714,0.2,0.142857142857,0.4,0.333333333333,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.153846153846,0.105263157895,0.105263157895,0.2,0.142857142857,0.153846153846,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.285714285714,0.25,0.2,0.25,0.25,0.285714285714,0.25,0.222222222222,0.105263157895,0.285714285714,0.25,0.181818181818,0.285714285714,0.153846153846,0.25,0.25,0.2,0.181818181818,0.2,0.125
3744304,0.25,0.3,0.25,0.2,0.133333333333,0.285714285714,0.363636363636,0.4,0.272727272727,0.2,0.3,0.2,0.230769230769,0.2,0.333333333333,0.214285714286,0.214285714286,0.307692307692,0.4,0.176470588235,0.2,1.0,0.25,0.3125,0.214285714286,0.333333333333,0.181818181818,0.2,0.263157894737,0.277777777778,0.333333333333,0.285714285714,0.333333333333,0.454545454545,0.2,0.222222222222,0.357142857143,0.357142857143,0.214285714286,0.333333333333,0.416666666667,0.235294117647,0.181818181818,0.307692307692,0.333333333333,0.181818181818,0.285714285714,0.153846153846,0.294117647059,0.266666666667,0.263157894737,0.25,0.263157894737,0.384615384615,0.25,0.217391304348,0.263157894737,0.157894736842,0.285714285714,0.3125,0.363636363636,0.2,0.294117647059,0.3,0.272727272727,0.357142857143,0.333333333333,0.25,0.25,0.235294117647,0.227272727273,0.285714285714,0.384615384615,0.166666666667,0.3125,0.176470588235,0.3125,0.25,0.285714285714,0.333333333333,0.25,0.333333333333,0.384615384615,0.230769230769,0.142857142857,0.363636363636,0.142857142857,0.307692307692,0.227272727273,0.363636363636,0.230769230769,0.1875,0.363636363636,0.235294117647,0.230769230769,0.333333333333,0.2,0.1875,0.285714285714,0.2
